"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"2696","Phillyrea angustifolia","temperate","AM",0,"angiosperm"
"2697","Phillyrea latifolia","temperate","AM",0,"angiosperm"
"2700","Phlomis italica","temperate","AM",0,"angiosperm"
"2701","Phlomis purpurea","temperate","AM",0,"angiosperm"
"2702","Phoebe puwenensis","tropical","AM",0,"angiosperm"
"2704","Photinia glabra","tropical","ECM",0,"angiosperm"
"2705","Photinia melanocarpa","temperate","AM",0,"angiosperm"
"2706","Phyllanthus emblica","tropical","AM",0,"angiosperm"
"2707","Phyllocladus trichomanoides","temperate","AM",0,"gymnosperm"
"2708","Phyllostachys edulis","tropical","AM",0,"angiosperm"
"2709","Phyllostachys heteroclada","temperate","AM",0,"angiosperm"
"2710","Phyllostachys pubescens","tropical","AM",0,"angiosperm"
"2711","Phyllota phylicoides","temperate","ECM",1,"angiosperm"
"2714","Phytelephas tenuicaulis","tropical","AM",0,"angiosperm"
"2716","Picea abies","boreal","ECM",0,"gymnosperm"
"2717","Picea asperata","temperate","ECM",0,"gymnosperm"
"2718","Picea balfouriana","temperate","ECM",0,"gymnosperm"
"2719","Picea crassifolia","temperate","ECM",0,"gymnosperm"
"2720","Picea engelmannii","temperate","ECM",0,"gymnosperm"
"2721","Picea glauca","temperate","ECM",0,"gymnosperm"
"2722","Picea glehnii","temperate","ECM",0,"gymnosperm"
"2723","Picea jezoensis","temperate","ECM",0,"gymnosperm"
"2724","Picea koraiensis","temperate","ECM",0,"gymnosperm"
"2725","Picea likiangensis","temperate","ECM",0,"gymnosperm"
"2726","Picea mariana","boreal","ECM",0,"gymnosperm"
"2727","Picea meyeri","tropical","ECM",0,"gymnosperm"
"2729","Picea purpurea","temperate","ECM",0,"gymnosperm"
"2730","Picea rubens","temperate","ECM",0,"gymnosperm"
"2731","Picea schrenkiana","temperate","ECM",0,"gymnosperm"
"2732","Picea sitchensis","boreal","ECM",0,"gymnosperm"
"2733","Picea sp.","boreal","ECM",0,"gymnosperm"
"2734","Picea wilsonii","tropical","ECM",0,"gymnosperm"
"2735","Picramnia antidesma","tropical","AM",0,"angiosperm"
"2736","Picramnia juniniana","tropical","AM",0,"angiosperm"
"2737","Picramnia magnifolia","tropical","AM",0,"angiosperm"
"2738","Picramnia mini","tropical","AM",0,"angiosperm"
"2739","Picramnia pubibul","tropical","AM",0,"angiosperm"
"2740","Picramnia pubirecta","tropical","AM",0,"angiosperm"
"2741","Picramnia quaternaria","tropical","AM",0,"angiosperm"
"2742","Picramnia sellowii","tropical","AM",0,"angiosperm"
"2743","Picramnia spruceana","tropical","AM",0,"angiosperm"
"2744","Picrasma chinensis","tropical","AM",0,"angiosperm"
"2745","Picrasma quassioides","temperate","AM",0,"angiosperm"
"2746","Pilgerodendron uviferum","temperate","AM",0,"gymnosperm"
"2747","Pimelea linifolia","temperate","AM",0,"angiosperm"
"2748","Pimelea microcephala","temperate","AM",0,"angiosperm"
"2750","Pinus albicaulis","temperate","ECM",0,"gymnosperm"
"2751","Pinus aristata","temperate","ECM",0,"gymnosperm"
"2752","Pinus armandii","tropical","ECM",0,"gymnosperm"
"2753","Pinus balfouriana","temperate","ECM",0,"gymnosperm"
"2754","Pinus banksiana","boreal","ECM",0,"gymnosperm"
"2755","Pinus bungeana","temperate","ECM",0,"gymnosperm"
"2757","Pinus caribaea","tropical","ECM",0,"gymnosperm"
"2758","Pinus cembroides","tropical","ECM",0,"gymnosperm"
"2759","Pinus contorta","boreal","ECM",0,"gymnosperm"
"2760","Pinus densata","temperate","ECM",0,"gymnosperm"
"2761","Pinus densiflora","temperate","ECM",0,"gymnosperm"
"2763","Pinus edulis","temperate","ECM",0,"gymnosperm"
"2764","Pinus elliottii","tropical","ECM",0,"gymnosperm"
"2765","Pinus flexilis","temperate","ECM",0,"gymnosperm"
"2766","Pinus halepensis","temperate","ECM",0,"gymnosperm"
"2767","Pinus hartwegii","tropical","ECM",0,"gymnosperm"
"2768","Pinus jeffreyi","temperate","ECM",0,"gymnosperm"
"2769","Pinus kesiya","tropical","ECM",0,"gymnosperm"
"2770","Pinus koraiensis","temperate","ECM",0,"gymnosperm"
"2771","Pinus lambertiana","temperate","ECM",0,"gymnosperm"
"2772","Pinus latteri","tropical","ECM",0,"gymnosperm"
"2773","Pinus massoniana","tropical","ECM",0,"gymnosperm"
"2774","Pinus monophylla","temperate","ECM",0,"gymnosperm"
"2775","Pinus montezumae","tropical","ECM",0,"gymnosperm"
"2776","Pinus monticola","temperate","ECM",0,"gymnosperm"
"2777","Pinus muricata","temperate","ECM",0,"gymnosperm"
"2779","Pinus palustris","temperate","ECM",0,"gymnosperm"
"2780","Pinus patula","tropical","ECM",0,"gymnosperm"
"2781","Pinus pinaster","temperate","ECM",0,"gymnosperm"
"2782","Pinus pinea","temperate","ECM",0,"gymnosperm"
"2783","Pinus ponderosa","temperate","ECM",0,"gymnosperm"
"2784","Pinus pumila","boreal","ECM",0,"gymnosperm"
"2785","Pinus pungens","temperate","ECM",0,"gymnosperm"
"2786","Pinus radiata","temperate","ECM",0,"gymnosperm"
"2787","Pinus resinosa","temperate","ECM",0,"gymnosperm"
"2788","Pinus rigida","temperate","ECM",0,"gymnosperm"
"2789","Pinus roxburghii","tropical","ECM",0,"gymnosperm"
"2790","Pinus serotina","temperate","ECM",0,"gymnosperm"
"2791","Pinus sibirica","temperate","ECM",0,"gymnosperm"
"2792","Pinus strobiformis","temperate","ECM",0,"gymnosperm"
"2793","Pinus strobus","temperate","ECM",0,"gymnosperm"
"2794","Pinus sylvestris","boreal","ECM",0,"gymnosperm"
"2795","Pinus tabuliformis","temperate","ECM",0,"gymnosperm"
"2796","Pinus taeda","temperate","ECM",0,"gymnosperm"
"2798","Pinus teocote","tropical","ECM",0,"gymnosperm"
"2799","Pinus thunbergii","temperate","ECM",0,"gymnosperm"
"2801","Pinus virginiana","temperate","ECM",0,"gymnosperm"
"2802","Pinus yunnanensis","tropical","ECM",0,"gymnosperm"
"2804","Piper aequale","tropical","AM",0,"angiosperm"
"2805","Piper amalago","tropical","AM",0,"angiosperm"
"2810","Piper nigrum","tropical","AM",0,"angiosperm"
"2811","Piptadenia gonoacantha","tropical","AM",1,"angiosperm"
"2812","Pipturus argenteus","tropical","AM",0,"angiosperm"
"2814","Piscidia piscipula","tropical","AM",1,"angiosperm"
"2815","Pisonia aculeata","tropical","ECM",0,"angiosperm"
"2816","Pisonia subcordata","tropical","ECM",0,"angiosperm"
"2817","Pistacia chinensis","temperate","AM",0,"angiosperm"
"2818","Pistacia lentiscus","temperate","AM",0,"angiosperm"
"2819","Pistacia terebinthus","temperate","AM",0,"angiosperm"
"2820","Pistacia weinmanniifolia","tropical","AM",0,"angiosperm"
"2821","Pithecellobium dulce","tropical","AM",1,"angiosperm"
"2824","Pittosporum bicolor","temperate","AM",0,"angiosperm"
"2825","Pittosporum crassifolium","temperate","AM",0,"angiosperm"
"2826","Pittosporum eugenioides","temperate","AM",0,"angiosperm"
"2827","Pittosporum glabratum","tropical","AM",0,"angiosperm"
"2828","Pittosporum illicioides","tropical","AM",0,"angiosperm"
"2829","Pittosporum tobira","temperate","AM",0,"angiosperm"
"2831","Plagianthus regius","temperate","AM",0,"angiosperm"
"2834","Planchonia careya","tropical","AM",0,"angiosperm"
"2835","Platanus occidentalis","temperate","AM",0,"angiosperm"
"2837","Platonia insignis","tropical","AM",0,"angiosperm"
"2838","Platycladus orientalis","temperate","AM",0,"gymnosperm"
"2839","Platypodium elegans","tropical","AM",1,"angiosperm"
"2840","Plectroniella armata","tropical","AM",0,"angiosperm"
"2843","Podocarpus chinensis","tropical","AM",0,"gymnosperm"
"2844","Podocarpus cunninghamii","temperate","AM",0,"gymnosperm"
"2847","Podocarpus neriifolius","tropical","AM",0,"gymnosperm"
"2848","Podocarpus nubigenus","temperate","AM",0,"gymnosperm"
"2849","Podocarpus oleifolius","tropical","AM",0,"gymnosperm"
"2850","Podocarpus salignus","temperate","AM",0,"gymnosperm"
"2852","Polyalthia cerasoides","tropical","AM",0,"angiosperm"
"2853","Polyalthia laui","tropical","AM",0,"angiosperm"
"2854","Polyalthia lauii","tropical","AM",0,"angiosperm"
"2855","Polyalthia longifolia","tropical","AM",0,"angiosperm"
"2856","Polyalthia pendulosa","tropical","AM",0,"angiosperm"
"2857","Polyalthia simiarum","tropical","AM",0,"angiosperm"
"2858","Polygala rupestris","temperate","AM",0,"angiosperm"
"2859","Polyscias elegans","tropical","AM",0,"angiosperm"
"2860","Polyscias sambucifolia","temperate","AM",0,"angiosperm"
"2861","Polyspora axillaris","tropical","AM",0,"angiosperm"
"2862","Pomaderris apetala","temperate","ECM",0,"angiosperm"
"2863","Pomaderris ferruginea","temperate","ECM",0,"angiosperm"
"2865","Populus adenopoda","tropical","ECM",0,"angiosperm"
"2866","Populus alba","temperate","ECM",0,"angiosperm"
"2868","Populus canadensis","boreal","ECM",0,"angiosperm"
"2869","Populus cathayana","tropical","ECM",0,"angiosperm"
"2870","Populus ciliata","tropical","ECM",0,"angiosperm"
"2871","Populus davidiana","temperate","ECM",0,"angiosperm"
"2872","Populus deltoides","temperate","ECM",0,"angiosperm"
"2874","Populus euphratica","temperate","ECM",0,"angiosperm"
"2876","Populus fremontii","temperate","ECM",0,"angiosperm"
"2879","Populus hopeiensis","temperate","ECM",0,"angiosperm"
"2880","Populus koreana","temperate","ECM",0,"angiosperm"
"2881","Populus maximowiczii","temperate","ECM",0,"angiosperm"
"2882","Populus nigra","boreal","ECM",0,"angiosperm"
"2883","Populus pruinosa","temperate","ECM",0,"angiosperm"
"2885","Populus simonii","temperate","ECM",0,"angiosperm"
"2886","Populus tremula","boreal","ECM",0,"angiosperm"
"2887","Populus tremuloides","temperate","ECM",0,"angiosperm"
"2888","Populus trichocarpa","boreal","ECM",0,"angiosperm"
"2889","Populus ussuriensis","temperate","ECM",0,"angiosperm"
"2890","Poraqueiba guianensis","tropical","AM",0,"angiosperm"
"2891","Portulacaria afra","temperate","AM",0,"angiosperm"
"2892","Posoqueria coriacea","tropical","AM",0,"angiosperm"
"2893","Posoqueria latifolia","tropical","AM",0,"angiosperm"
"2894","Posoqueria longiflora","tropical","AM",0,"angiosperm"
"2895","Potalia resinifera","tropical","AM",0,"angiosperm"
"2897","Poulsenia armata","tropical","AM",0,"angiosperm"
"2898","Pouteria ambelaniifolia","tropical","AM",0,"angiosperm"
"2900","Pouteria anchalisa","tropical","AM",0,"angiosperm"
"2901","Pouteria angostaloopy","tropical","AM",0,"angiosperm"
"2902","Pouteria anomala","tropical","AM",0,"angiosperm"
"2903","Pouteria baehniana","tropical","AM",0,"angiosperm"
"2904","Pouteria bangii","tropical","AM",0,"angiosperm"
"2905","Pouteria benai","tropical","AM",0,"angiosperm"
"2906","Pouteria bilocularis","tropical","AM",0,"angiosperm"
"2907","Pouteria caimito","tropical","AM",0,"angiosperm"
"2908","Pouteria campechiana","tropical","AM",0,"angiosperm"
"2910","Pouteria cladantha","tropical","AM",0,"angiosperm"
"2911","Pouteria cuspidata","tropical","AM",0,"angiosperm"
"2912","Pouteria doradagrande","tropical","AM",0,"angiosperm"
"2913","Pouteria durlandii","tropical","AM",0,"angiosperm"
"2914","Pouteria egregia","tropical","AM",0,"angiosperm"
"2915","Pouteria engleri","tropical","AM",0,"angiosperm"
"2916","Pouteria eugeniifolia","tropical","AM",0,"angiosperm"
"2917","Pouteria filipes","tropical","AM",0,"angiosperm"
"2918","Pouteria fimbriata","tropical","AM",0,"angiosperm"
"2920","Pouteria glomerata","tropical","AM",0,"angiosperm"
"2921","Pouteria gongrijpii","tropical","AM",0,"angiosperm"
"2922","Pouteria gracilis","tropical","AM",0,"angiosperm"
"2923","Pouteria grandis","tropical","AM",0,"angiosperm"
"2924","Pouteria granopaca","tropical","AM",0,"angiosperm"
"2925","Pouteria guianensis","tropical","AM",0,"angiosperm"
"2926","Pouteria hispida","tropical","AM",0,"angiosperm"
"2927","Pouteria jariensis","tropical","AM",0,"angiosperm"
"2929","Pouteria krukovii","tropical","AM",0,"angiosperm"
"2930","Pouteria laevigata","tropical","AM",0,"angiosperm"
"2931","Pouteria largamembra","tropical","AM",0,"angiosperm"
"2932","Pouteria lecythidicarpa","tropical","AM",0,"angiosperm"
"2933","Pouteria lucumifolia","tropical","AM",0,"angiosperm"
"2934","Pouteria macrocarpa","tropical","AM",0,"angiosperm"
"2935","Pouteria macrophylla","tropical","AM",0,"angiosperm"
"2936","Pouteria melanopoda","tropical","AM",0,"angiosperm"
"2937","Pouteria multiflora","tropical","AM",0,"angiosperm"
"2938","Pouteria nemorosa","tropical","AM",0,"angiosperm"
"2939","Pouteria nudipetala","tropical","AM",0,"angiosperm"
"2940","Pouteria oblanceolata","tropical","AM",0,"angiosperm"
"2941","Pouteria peciolote","tropical","AM",0,"angiosperm"
"2942","Pouteria petiolata","tropical","AM",0,"angiosperm"
"2943","Pouteria platyphylla","tropical","AM",0,"angiosperm"
"2944","Pouteria procera","tropical","AM",0,"angiosperm"
"2945","Pouteria putamen-ovi","tropical","AM",0,"angiosperm"
"2946","Pouteria ramiflora","tropical","AM",0,"angiosperm"
"2947","Pouteria redondita","tropical","AM",0,"angiosperm"
"2948","Pouteria reticulata","tropical","AM",0,"angiosperm"
"2950","Pouteria rodriguesiana","tropical","AM",0,"angiosperm"
"2951","Pouteria rostrata","tropical","AM",0,"angiosperm"
"2952","Pouteria sagotiana","tropical","AM",0,"angiosperm"
"2953","Pouteria sandwicensis","tropical","AM",0,"angiosperm"
"2954","Pouteria singularis","tropical","AM",0,"angiosperm"
"2955","Pouteria smedobov","tropical","AM",0,"angiosperm"
"2956","Pouteria subrotata","tropical","AM",0,"angiosperm"
"2957","Pouteria torta","tropical","AM",0,"angiosperm"
"2958","Pouteria tortachica","tropical","AM",0,"angiosperm"
"2959","Pouteria tortachicorden","tropical","AM",0,"angiosperm"
"2960","Pouteria trilocularis","tropical","AM",0,"angiosperm"
"2961","Pouteria triplarifolia","tropical","AM",0,"angiosperm"
"2962","Pouteria venosa","tropical","AM",0,"angiosperm"
"2963","Pouteria vernicosa","tropical","AM",0,"angiosperm"
"2964","Pradosia atroviolacea","tropical","AM",0,"angiosperm"
"2965","Pradosia cochlearia","tropical","AM",0,"angiosperm"
"2966","Pradosia ptychandra","tropical","AM",0,"angiosperm"
"2968","Premna fordii","tropical","AM",0,"angiosperm"
"2969","Premna microphylla","temperate","AM",0,"angiosperm"
"2971","Prestoea acuminata","tropical","AM",0,"angiosperm"
"2972","Prestoea schultzeana","tropical","AM",0,"angiosperm"
"2973","Prionostemma aspera","tropical","AM",0,"angiosperm"
"2976","Prosopis velutina","temperate","AM",1,"angiosperm"
"2977","Protium altsonii","tropical","AM",0,"angiosperm"
"2978","Protium amazonicum","tropical","AM",0,"angiosperm"
"2979","Protium apiculatum","tropical","AM",0,"angiosperm"
"2980","Protium aracouchini","tropical","AM",0,"angiosperm"
"2981","Protium brillanodu","tropical","AM",0,"angiosperm"
"2982","Protium carnosum","tropical","AM",0,"angiosperm"
"2983","Protium costaricense","tropical","AM",0,"angiosperm"
"2984","Protium cuneatum","tropical","AM",0,"angiosperm"
"2985","Protium decandrum","tropical","AM",0,"angiosperm"
"2986","Protium demerarense","tropical","AM",0,"angiosperm"
"2987","Protium divaricatum","tropical","AM",0,"angiosperm"
"2988","Protium gallicum","tropical","AM",0,"angiosperm"
"2989","Protium giganteum","tropical","AM",0,"angiosperm"
"2990","Protium glabrescens","tropical","AM",0,"angiosperm"
"2991","Protium grannodu","tropical","AM",0,"angiosperm"
"2992","Protium guianense","tropical","AM",0,"angiosperm"
"2993","Protium hebetatum","tropical","AM",0,"angiosperm"
"2994","Protium heptaphyllum","tropical","AM",0,"angiosperm"
"2995","Protium krukoffii","tropical","AM",0,"angiosperm"
"2996","Protium nodulosum","tropical","AM",0,"angiosperm"
"2997","Protium opacum","tropical","AM",0,"angiosperm"
"2998","Protium pallidum","tropical","AM",0,"angiosperm"
"2999","Protium panamense","tropical","AM",0,"angiosperm"
"3000","Protium paniculatum","tropical","AM",0,"angiosperm"
"3001","Protium plagiocarpium","tropical","AM",0,"angiosperm"
"3002","Protium polybotryum","tropical","AM",0,"angiosperm"
"3003","Protium puncticulatum","tropical","AM",0,"angiosperm"
"3004","Protium robustum","tropical","AM",0,"angiosperm"
"3005","Protium sagotianum","tropical","AM",0,"angiosperm"
"3006","Protium spruceanum","tropical","AM",0,"angiosperm"
"3007","Protium subserratum","tropical","AM",0,"angiosperm"
"3008","Protium tenuifolium","tropical","AM",0,"angiosperm"
"3009","Protium trifoliolatum","tropical","AM",0,"angiosperm"
"3010","Protium unifoliolatum","tropical","AM",0,"angiosperm"
"3011","Protorhus longifolia","tropical","AM",0,"angiosperm"
"3012","Prumnopitys andina","temperate","AM",0,"gymnosperm"
"3014","Prumnopitys taxifolia","temperate","AM",0,"gymnosperm"
"3015","Prunus armeniaca","temperate","AM",0,"angiosperm"
"3016","Prunus avium","boreal","AM",0,"angiosperm"
"3017","Prunus cerasoides","tropical","AM",0,"angiosperm"
"3019","Prunus davidiana","temperate","AM",0,"angiosperm"
"3020","Prunus japonica","temperate","AM",0,"angiosperm"
"3021","Prunus laurocerasus","boreal","ECM",0,"angiosperm"
"3022","Prunus maackii","temperate","AM",0,"angiosperm"
"3023","Prunus mahaleb","temperate","AM",0,"angiosperm"
"3024","Prunus myrtifolia","tropical","AM",0,"angiosperm"
"3026","Prunus persica","temperate","AM",0,"angiosperm"
"3027","Prunus sargentii","temperate","AM",0,"angiosperm"
"3028","Prunus serotina","temperate","AM",0,"angiosperm"
"3029","Prunus sibirica","temperate","AM",0,"angiosperm"
"3031","Prunus tomentosa","temperate","AM",0,"angiosperm"
"3032","Prunus virginiana","temperate","AM",0,"angiosperm"
"3033","Pseudobombax marginatum","tropical","AM",0,"angiosperm"
"3036","Pseudolachnostylis maprouneifolia","tropical","AM",0,"angiosperm"
"3038","Pseudolmedia laevigata","tropical","AM",0,"angiosperm"
"3039","Pseudolmedia laevis","tropical","AM",0,"angiosperm"
"3040","Pseudolmedia macrophylla","tropical","AM",0,"angiosperm"
"3041","Pseudolmedia oxyphyllaria","tropical","AM",0,"angiosperm"
"3042","Pseudolmedia rigida","tropical","AM",0,"angiosperm"
"3044","Pseudomalmea diclina","tropical","AM",0,"angiosperm"
"3045","Pseudopanax crassifolius","temperate","AM",0,"angiosperm"
"3046","Pseudosenefeldera inclinata","tropical","AM",0,"angiosperm"
"3047","Pseudotsuga menziesii","temperate","ECM",0,"gymnosperm"
"3048","Pseudowintera colorata","temperate","AM",0,"angiosperm"
"3050","Psychotria asiatica","tropical","AM",0,"angiosperm"
"3052","Psychotria borjensis","tropical","AM",0,"angiosperm"
"3054","Psychotria caerulea","tropical","AM",0,"angiosperm"
"3055","Psychotria calocarpa","tropical","AM",0,"angiosperm"
"3057","Psychotria carthagenensis","tropical","AM",0,"angiosperm"
"3060","Psychotria dracula","tropical","AM",0,"angiosperm"
"3063","Psychotria furcata","tropical","AM",0,"angiosperm"
"3064","Psychotria graciliflora","tropical","AM",0,"angiosperm"
"3066","Psychotria hainanensis","tropical","AM",0,"angiosperm"
"3067","Psychotria henryi","tropical","AM",0,"angiosperm"
"3068","Psychotria horizontalis","tropical","AM",0,"angiosperm"
"3070","Psychotria limonensis","tropical","AM",0,"angiosperm"
"3071","Psychotria marginata","tropical","AM",0,"angiosperm"
"3074","Psychotria poeppigiana","tropical","AM",0,"angiosperm"
